px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
-22.4199	7.30848	4.9129	0.617519	-0.457477	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598	0.434618
-22.1863	7.45121	5.09068	0.577196	-0.495242	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118	1.73097
-22.0103	7.61279	5.06764	0.570526	-0.474768	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607	2.21714
-21.8253	7.78738	4.97349	0.578702	-0.420087	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074	5.18348
-21.6214	7.92617	4.97242	0.560613	-0.416729	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526	0.047105
-21.4347	8.05529	4.89978	0.546776	-0.405388	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971	1.55604
-21.2203	8.06296	4.72057	0.478819	-0.464604	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417	4.40925
-21.0323	8.20123	4.5757	0.483568	-0.412683	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871	4.95011
-20.861	8.36288	4.60045	0.492252	-0.377741	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341	3.22357
-20.6126	8.48396	4.80661	0.463336	-0.400793	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835	4.61981
-20.3499	8.63876	4.96467	0.456488	-0.381761	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358	1.38639
-20.1555	8.76148	4.81736	0.458582	-0.341383	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919	1.24942
-19.9658	8.85721	4.75359	0.441605	-0.342648	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524	0.538127
-19.7733	8.9606	4.63359	0.43611	-0.319016	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179	0.73367
-19.5535	9.03151	4.61799	0.40762	-0.334046	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891	0.491114
-19.3072	9.14559	4.76769	0.392975	-0.335755	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666	4.70267
-19.0004	9.25347	4.96171	0.372613	-0.335951	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751	5.95519
-18.7884	9.33464	4.91817	0.354605	-0.339037	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429	1.71886
-18.5235	9.44698	5.02135	0.346356	-0.326594	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429	0.636881
-18.2512	9.48808	5.16944	0.296659	-0.381921	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514	4.61123
-17.9372	9.63803	5.39363	0.304824	-0.344966	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691	2.30166
-17.6855	9.73993	5.28008	0.30873	-0.302526	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964	2.64713
-17.4074	9.8483	5.36775	0.304362	-0.287993	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338	0.347072
-17.1535	9.9375	5.3753	0.294681	-0.282399	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818	0.390972
-16.8822	10.0598	5.45461	0.299269	-0.258869	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408	0.493478
-16.6203	10.1375	5.45495	0.285772	-0.259362	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113	0.0161405
-16.387	10.2307	5.41368	0.282303	-0.249075	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937	1.22878
-16.1224	10.3108	5.45879	0.269686	-0.253098	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883	0.41771
-15.9144	10.3019	5.25785	0.226732	-0.292539	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956	1.63056
-15.6675	10.3656	5.21057	0.217757	-0.281877	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159	0.150276
-15.4745	10.33	4.99338	0.168369	-0.328338	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957	2.09188
-15.1596	10.3746	5.29728	0.141592	-0.353792	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692	7.23534
-14.9012	10.4262	5.30214	0.131042	-0.344999	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828	0.188082
-14.6674	10.4455	5.05912	0.120101	-0.319462	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394	5.61907
-14.4391	10.3958	4.95286	0.0699253	-0.363585	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418	1.95762
-14.181	10.4154	4.97133	0.0541086	-0.359131	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926	0.546668
-13.8512	10.5964	5.25002	0.113246	-0.257525	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944	8.03424
-13.5997	10.6515	5.12604	0.121971	-0.21589	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496	1.37636
-13.3609	10.6412	5.06648	0.0927142	-0.23964	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603	0.514427
-13.0979	10.6658	5.118	0.0801616	-0.242673	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288	0.248177
-12.8414	10.7713	5.17352	0.107059	-0.194149	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857	4.05029
-12.5743	10.8229	5.18576	0.111135	-0.173184	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467	1.28196
-12.3559	10.7737	5.049	0.0671145	-0.2182	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997	1.80607
-12.1044	10.8033	5.0041	0.0663806	-0.199522	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177	0.410346
-11.8562	10.8777	5.03512	0.082715	-0.167297	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022	2.15027
-11.5733	10.8991	5.12179	0.0748327	-0.166834	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546	2.79407
-11.354	10.9104	5.03555	0.0623549	-0.173233	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761	0.642921
-11.0787	10.8577	5.31949	0.00180667	-0.270122	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681	6.8838
-10.7703	10.8291	5.40544	-0.0224958	-0.281562	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317	2.73766
-10.5143	10.8289	5.33553	-0.0308498	-0.270244	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679	0.308543
-10.2905	10.8179	5.23659	-0.0471394	-0.275591	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776	1.05309
-10.0534	10.8627	4.97898	-0.0205808	-0.200928	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618	4.85765
-9.78901	10.9205	5.03981	-0.00157904	-0.164752	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212	2.06062
-9.57463	10.8885	4.94072	-0.0259294	-0.186249	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664	3.77702
-9.3068	10.9237	5.00609	-0.0152929	-0.161189	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865	0.757009
-9.0714	10.8933	4.93937	-0.0338232	-0.17145	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787	2.46293
-8.79634	10.9353	5.0251	-0.0180233	-0.140861	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248	1.13246
-8.56853	10.8812	4.95153	-0.0483622	-0.170011	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992	6.28494
-8.43326	10.7883	4.65587	-0.100188	-0.226495	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359	3.71044
-8.19186	10.7926	4.6322	-0.0939935	-0.198479	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617	1.45608
-7.80453	10.8656	5.02663	-0.0473749	-0.123082	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791	6.97454
-7.54315	10.8622	4.98373	-0.0409874	-0.095845	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029	1.88841
-7.25441	10.8552	5.08182	-0.0408423	-0.0883998	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692	0.668127
-7.03149	10.8808	4.90566	-0.0189573	-0.0384675	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015	2.98054
