time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.974	-5.86304	4.83563	2.1775	-0.589691	lidar	2.60212	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0666	-5.69671	4.89497	2.15503	-0.581056	radar	1.93772	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1558	-5.59558	4.83817	2.14667	-0.570252	lidar	0.320646	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3149	-5.4071	4.85385	2.14691	-0.504765	radar	1.31992	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.5185	-5.09944	4.84521	2.11328	-0.493481	lidar	0.284995	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.5148	-5.13563	4.86545	2.13716	-0.445057	radar	5.55245	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.6693	-4.89499	4.85707	2.11361	-0.439712	lidar	0.0540811	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8002	-4.66814	4.86963	2.09023	-0.437842	radar	0.130115	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9786	-4.31269	4.92606	2.04872	-0.446921	lidar	0.34713	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.2082	-3.88889	4.77876	1.98204	-0.519564	radar	9.97632	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.2366	-3.71792	4.85007	1.94787	-0.544402	lidar	0.921508	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.3423	-3.4093	4.79858	1.88607	-0.61451	radar	2.53279	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2783	-3.31301	4.95531	1.84144	-0.669497	lidar	4.99037	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3348	-3.04125	4.9674	1.79185	-0.699968	radar	0.185248	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3209	-2.89397	5.03355	1.75531	-0.726536	lidar	1.31976	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3658	-2.76121	4.99232	1.74978	-0.690708	radar	1.42448	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.442	-2.67697	4.86105	1.75372	-0.663383	lidar	3.37744	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5061	-2.40762	4.87784	1.73482	-0.619262	radar	1.24901	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5666	-2.16194	4.84146	1.71081	-0.606015	lidar	0.582719	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5969	-1.9214	4.89095	1.69428	-0.568273	radar	2.06394	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.604	-1.56558	4.95478	1.64382	-0.581655	lidar	1.16993	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5963	-1.37212	4.93385	1.60182	-0.627796	radar	1.5446	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.5994	-1.14023	4.93094	1.57187	-0.628153	lidar	0.00190595	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6317	-1.0072	4.88258	1.56979	-0.597807	radar	5.04993	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6435	-0.622375	4.89788	1.53225	-0.583078	lidar	0.641278	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6308	-0.342388	4.89484	1.48873	-0.615431	radar	2.78512	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5746	0.0432743	4.92864	1.43522	-0.622648	lidar	0.925325	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.56	0.254673	4.92472	1.41475	-0.614443	radar	2.80083	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5298	0.553812	4.94638	1.3863	-0.603077	lidar	0.486443	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5421	0.663018	4.9111	1.39973	-0.539615	radar	1.95522	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.524	1.00283	4.99685	1.38324	-0.516994	lidar	2.51937	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4664	1.36881	5.00625	1.37557	-0.430867	radar	6.36173	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.438	1.45785	4.94862	1.36234	-0.438999	lidar	0.333867	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.448	1.43375	4.8852	1.36652	-0.426276	radar	7.26013	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3712	1.77717	4.90693	1.33723	-0.424793	lidar	0.105224	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.3005	2.01092	4.91593	1.30171	-0.462526	radar	0.35714	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2462	2.19358	4.90336	1.28235	-0.463305	lidar	0.0273035	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1863	2.40641	4.85409	1.27201	-0.42716	radar	0.488751	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0702	2.78162	4.89109	1.24026	-0.423978	lidar	0.204632	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9763	3.0131	5.0117	1.19284	-0.511955	radar	2.97013	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8344	3.39151	5.05673	1.15839	-0.508023	lidar	0.222391	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7822	3.56089	5.12136	1.15035	-0.502148	radar	2.14949	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.7092	3.67571	5.04416	1.12717	-0.510187	lidar	0.302431	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.6067	3.85056	5.01241	1.09607	-0.527896	radar	1.10986	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5963	3.95547	5.14019	1.10218	-0.518782	lidar	1.6201	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.4624	4.17972	5.0999	1.06719	-0.529503	radar	0.656432	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.189	4.57276	4.96161	0.999942	-0.537079	lidar	2.10074	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-24.9681	4.85511	4.69979	0.959211	-0.487066	radar	8.60202	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9588	4.88041	4.73738	0.961836	-0.486804	lidar	0.672047	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7341	5.1495	4.65248	0.91522	-0.489896	radar	2.14026	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.5466	5.36912	4.613	0.878923	-0.493697	lidar	0.149008	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.376	5.54747	4.69793	0.834289	-0.54859	radar	0.92511	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.1968	5.68015	4.57131	0.786938	-0.567221	lidar	0.692119	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.1426	5.72094	4.64774	0.766852	-0.604322	radar	3.16107	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9249	5.9323	4.66061	0.730913	-0.600728	lidar	0.0574207	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7884	6.08376	4.44144	0.739023	-0.488751	radar	4.18435	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6219	6.25811	4.4927	0.723243	-0.478075	lidar	0.113245	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.5565	6.35375	4.49027	0.732901	-0.438678	radar	1.16351	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.0751	6.79365	4.57005	0.683357	-0.414929	lidar	2.18803	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-22.8619	6.91838	4.45178	0.643759	-0.420905	radar	4.37768	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.6897	7.05318	4.46595	0.626318	-0.417894	lidar	0.0120685	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.4499	7.19008	4.49015	0.577752	-0.464613	radar	1.12676	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4163	7.25312	4.57456	0.590546	-0.446021	lidar	1.02202	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1371	7.41089	4.7386	0.5297	-0.534401	radar	3.04064	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0667	7.54694	4.92061	0.560098	-0.489523	lidar	2.58907	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.9028	7.7175	4.91396	0.58379	-0.401843	radar	5.45849	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6426	7.90417	4.95674	0.567315	-0.389993	lidar	0.131074	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.5717	7.96872	4.96349	0.569683	-0.376848	radar	0.988466	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2362	8.03703	4.71988	0.483473	-0.434563	lidar	4.3036	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-20.9678	8.23133	4.6192	0.494864	-0.340941	radar	5.28799	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.9291	8.35455	4.78825	0.535834	-0.294774	lidar	2.74433	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.4888	8.5658	4.87652	0.473432	-0.366986	radar	4.76286	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.2256	8.69537	4.87087	0.450007	-0.368326	lidar	0.0389132	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1118	8.78138	4.80079	0.466994	-0.30367	radar	1.38211	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-20.0225	8.84469	4.82138	0.467576	-0.298123	lidar	0.2791	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.8516	8.94563	4.76596	0.471408	-0.256643	radar	0.573761	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5469	9.04826	4.68549	0.431497	-0.279629	lidar	0.726763	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.1454	9.23641	4.77781	0.398324	-0.309865	radar	4.19177	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-18.7744	9.32133	4.65592	0.340244	-0.347725	lidar	1.8311	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7752	9.31351	4.7064	0.33508	-0.363954	radar	2.69166	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.4419	9.44297	4.73478	0.315885	-0.354919	lidar	0.19159	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.0969	9.4887	4.8257	0.239089	-0.462271	radar	5.10991	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.7659	9.62671	4.92008	0.235781	-0.428293	lidar	0.758829	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.4746	9.71534	4.82288	0.23166	-0.370511	radar	1.57418	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.3101	9.79853	4.89597	0.242024	-0.34309	lidar	0.56485	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1402	9.85439	4.95078	0.233334	-0.348459	radar	0.841568	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.8628	9.99908	5.08869	0.255777	-0.29667	lidar	1.51031	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6104	10.06	5.10463	0.236345	-0.307564	radar	0.0429256	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4621	10.1708	5.22844	0.264588	-0.264581	lidar	1.53367	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1995	10.2428	5.27772	0.24671	-0.282437	radar	0.609322	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-16.0098	10.2527	5.20987	0.217657	-0.30379	lidar	0.359285	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.7586	10.3196	5.18591	0.213417	-0.279205	radar	0.182993	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.5797	10.2989	5.08174	0.175136	-0.312303	lidar	0.853302	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-14.9549	10.3922	5.22516	0.11374	-0.381307	radar	6.66612	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.8881	10.4147	5.26372	0.118723	-0.36662	lidar	0.651721	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.585	10.4395	5.0393	0.111517	-0.299553	radar	6.14315	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4119	10.3766	4.89865	0.0601465	-0.350438	lidar	1.66787	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.08	10.3995	4.90205	0.0388029	-0.347527	radar	0.304163	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.7873	10.5933	5.19455	0.114114	-0.227836	lidar	8.11626	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.5165	10.6557	5.1329	0.132957	-0.156761	radar	1.22363	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3468	10.637	5.05313	0.105525	-0.186016	lidar	0.558224	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0547	10.6623	5.09802	0.086713	-0.209059	radar	0.355585	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.9109	10.7852	5.27904	0.136251	-0.142382	lidar	3.59615	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5562	10.8494	5.30559	0.138264	-0.122569	radar	1.18215	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3775	10.7874	5.14678	0.0916078	-0.172714	lidar	2.16971	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0551	10.8307	5.12148	0.0926209	-0.146401	radar	0.328874	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.9086	10.91	5.23162	0.120459	-0.108467	lidar	1.47637	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.3884	10.946	5.24278	0.0956878	-0.131276	radar	2.22679	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.4031	10.9394	5.22007	0.0937678	-0.133074	lidar	0.75027	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.2055	10.867	5.36176	0.00758394	-0.318278	radar	8.71858	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.6661	10.829	5.26538	-0.0441759	-0.353406	lidar	2.18567	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5126	10.8247	5.23258	-0.0481191	-0.334332	radar	0.420209	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.3897	10.833	5.25595	-0.048611	-0.324876	lidar	0.29564	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.1226	10.8878	5.08734	-0.00360672	-0.17995	radar	6.55711	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.84522	10.9568	5.21694	0.0226993	-0.134281	lidar	1.42743	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.74701	10.934	5.14103	0.0066248	-0.151325	radar	3.35334	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.33471	10.9689	5.21263	0.011376	-0.131004	lidar	0.520728	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.05519	10.9378	5.12204	-0.00832514	-0.136794	radar	2.96724	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.7892	10.9771	5.20139	0.00467015	-0.113483	lidar	0.562591	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.54955	10.9164	5.08151	-0.0301821	-0.147889	radar	6.93461	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.5704	10.8314	4.90935	-0.0687609	-0.190337	lidar	2.65778	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.19502	10.84	4.88548	-0.0585524	-0.141458	radar	1.70131	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.59677	10.8689	5.03523	-0.045132	-0.103213	lidar	2.5024	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.27768	10.8533	4.97613	-0.0430458	-0.0717674	radar	0.880832	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.13436	10.8373	4.94551	-0.0498068	-0.0781866	lidar	0.151171	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.07345	10.88	4.8914	-0.0105793	0.0103784	radar	3.25632	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
